46800,48878,20140711,735842
21278,55342,19940705,649669
54236,30655,20050824,592120
38763,14219,19990405,993156
53383,26385,20031103,149671
47219,12274,20091106,570947
27110,54810,20200122,115171
28899,56383,20201017,709951
20273,27892,20131231,962460
34121,59251,20001105,737951
21658,25877,20221019,875944
21575,36244,20200628,448738
24340,19433,20091115,339500
45273,19615,19981215,659821
59918,37004,20150419,545358
45129,22980,20110220,333014
32340,25877,20000423,767019
23314,29689,19970326,749491
33705,36635,20201010,397605
29310,23128,20210730,295382
34100,55411,20121018,404172
18636,27892,19961010,892890
46203,19089,19921222,879734
25716,48878,20231214,323277
36786,52789,20160808,41447
27999,32469,20110716,940275
11306,48258,20090517,832122
54146,27770,19921007,272922
34935,25018,20020520,4159
38793,23437,20110531,742884
38651,34173,20000217,17350
19356,27770,20020520,356043
37906,25051,20040717,484724
24641,50582,19930601,959814
45221,27770,19970417,140121
50228,25355,19950830,101953
59913,25051,20140513,930255
16166,22980,20151215,29450
20982,22279,19941207,986996
20832,19193,19970910,154895
50336,58232,20021019,564060
19399,58232,20210923,954510
23155,34613,20041011,978763
40403,14576,20071122,549009
47117,21728,20000221,503789
51883,38985,19930623,875216
53489,25877,20200222,939988
34638,52938,19900305,894962
58836,14874,19970310,416941
21766,15583,20010121,671377
44389,50684,19911102,763706
34131,28921,19971009,831618
42607,59238,20230722,544918
51441,14874,19960602,946685
48833,25051,20230718,944542
41238,57420,19980420,905005
58981,18415,19940806,79161
11543,56383,20031123,763573
13995,58520,20060717,977706
52922,45162,20130611,187630
31474,30655,20140422,592304
24381,25877,20000910,335075
58794,28921,19910613,109755
10229,25355,20000707,194262
36284,53685,20060214,45331
17155,52201,20100722,429077
52919,57420,19931221,700451
37629,12274,20121126,464242
39760,31991,20070207,567857
17807,17322,19901016,43305
34589,58505,19971230,498744
21193,26385,20160305,787367
22770,29689,20160603,102176
37457,28275,20191028,995497
32864,37856,20100427,700220
34042,44588,20101213,386031
20762,51133,20221129,120422
13924,58232,20010324,575712
47377,26385,20101124,70019
26929,17322,20100622,395502
44852,19193,20070603,556604
46402,38440,20030608,209833
31255,24746,20201012,402005
29342,29689,20020524,119211
27937,19615,20030707,237530
24965,48878,19990724,381883
52675,55342,20000827,816055
30700,56383,20100119,347557
40519,48878,20150322,219159
11713,34613,19990306,280619
49780,50582,20150913,759
10840,59238,20031106,586858
16044,14576,20060817,204946
42182,52203,20181221,531191
46070,24746,19951031,622349
33994,45162,19940507,958934
25667,29689,20110117,318250
40323,44358,19981124,558744
50051,41547,19901202,550681
28218,24969,20081204,558847
