26960,14482,20070921,363
43553,48338,19991120,440
28202,27823,20121016,199
17732,13274,20130724,871
56892,22733,20111130,848
47966,51580,19960708,508
58461,35369,19990102,934
14249,39720,20000305,480
53344,17726,20201001,966
33336,26807,20220223,198
40731,20661,20200605,784
17760,19531,20140313,740
39527,55582,20001217,235
16340,45925,20190702,285
56605,35432,19950423,805
10562,58989,19900423,169
37002,55273,19930401,72
54943,18273,19930815,660
11462,36516,20180817,503
10711,47898,20151201,91
48900,53613,20030111,31
36763,42158,20100319,244
28750,56211,20120929,644
16285,15751,20130827,750
21010,36516,20120504,12
41103,22213,20070429,41
30895,24150,20150204,284
25828,35369,20050130,57
28891,15119,19980929,411
56756,10104,19950521,591
15910,51580,20160905,718
30858,16086,20151125,335
27214,51910,19990804,2
49130,55582,19970824,125
27202,17726,19940222,285
34944,35432,20170816,729
21659,59571,20100620,332
33847,25028,20060929,257
24432,17726,20150604,661
19705,53613,19990701,889
58594,36516,20091024,460
10480,13663,20210328,677
27066,31993,20130801,306
50578,57030,20220414,807
41413,17726,20170305,23
46759,59442,19910109,409
10539,55582,20200313,159
54210,26541,20110516,479
15506,55550,20070515,783
25339,48976,19920414,242
34604,36023,20070819,401
22105,19824,20041120,240
25817,17075,20090803,60
50768,26893,19940614,683
55019,14819,19980125,397
29039,53857,20021019,246
18022,14819,19921119,420
23462,16911,20010714,783
54852,39720,19920912,298
24953,55582,20090606,792
32850,39964,20071004,308
49433,16911,19930613,889
51863,53857,20100506,637
31520,16911,20070114,647
51431,36516,20190713,331
35275,53613,20030702,697
50646,48338,20160820,525
36628,58989,20181202,811
10889,26566,20140217,996
13422,38561,19900112,615
47190,40474,20100815,436
49213,11223,20180727,716
52886,53613,20210128,718
54812,47983,20070108,466
12716,25482,19941217,540
19474,51910,20040306,794
48392,14482,20060611,23
20702,19531,20111212,981
18267,20716,19980102,982
15101,46712,20170708,690
55773,56328,20200817,766
52153,25028,20070418,474
35725,39964,20110522,711
35831,39576,20220505,770
26699,56211,20200902,490
25232,17573,20090827,641
54533,52162,20211226,585
55167,25307,19911219,572
11807,55550,19900507,494
28421,18273,19901106,667
37825,53613,20180725,737
16949,20828,20210216,209
57643,26192,20020813,210
55347,14482,20100611,923
53488,11223,20040525,727
27945,10390,20051120,621
22778,35421,20130115,64
43593,16911,20130301,649
18903,22213,20080126,840
55097,26807,19951231,26
