0,27,0,2,0,110,105
1,10,3,3,1,162,17
2,91,0,2,0,34,81
3,73,2,3,1,144,63
4,52,3,1,1,24,23
5,62,3,0,0,92,23
6,69,2,3,0,18,125
7,29,2,2,1,108,73
8,17,3,0,1,174,165
9,15,0,2,0,88,175
10,72,0,3,0,14,49
11,24,1,3,0,114,71
12,99,0,2,1,46,131
13,92,1,0,0,58,137
14,0,3,0,1,124,111
15,50,2,3,0,54,181
16,71,0,3,0,128,57
17,22,2,3,0,58,179
18,24,4,2,1,10,67
19,45,2,1,1,54,25
20,74,4,2,1,104,77
21,80,1,3,1,106,73
22,27,3,0,0,62,175
23,83,4,2,1,166,95
24,86,3,0,1,144,25
25,57,0,0,1,60,61
26,38,1,3,1,20,13
27,1,3,3,1,134,151
28,73,0,1,0,52,83
29,39,1,1,1,112,45
30,19,1,3,1,44,199
31,98,1,0,0,100,47
32,70,0,3,1,10,115
33,27,0,1,0,38,31
34,69,4,3,1,156,101
35,28,0,1,1,194,179
36,11,4,3,1,116,55
37,16,3,3,0,106,163
38,19,3,2,1,154,13
39,6,2,3,1,126,185
40,20,4,2,1,36,63
41,39,2,1,0,164,59
42,53,0,3,0,28,121
43,66,1,0,1,38,61
44,45,0,3,1,78,15
45,65,2,0,1,172,29
46,85,4,2,0,104,147
47,33,1,0,0,156,199
48,29,0,2,0,10,49
49,74,0,3,1,98,3
50,94,3,3,1,172,25
51,46,2,0,1,76,143
52,23,4,2,0,6,137
53,68,2,1,1,116,69
54,43,3,2,1,46,49
55,5,3,0,0,104,71
56,10,2,1,0,160,169
57,9,2,2,1,86,9
58,32,1,1,1,114,113
59,32,4,1,1,142,57
60,75,3,3,1,148,77
61,39,2,3,0,6,133
62,3,0,3,1,182,121
63,15,0,2,0,52,69
64,97,3,2,0,68,141
65,71,1,2,0,14,41
66,15,1,0,1,98,81
67,76,0,2,1,62,91
68,53,1,2,0,172,11
69,57,4,2,0,176,95
70,60,1,2,1,166,15
71,1,4,3,1,62,35
72,38,2,3,1,174,39
73,27,1,0,1,122,55
74,34,2,0,0,24,113
75,85,3,3,1,196,153
76,14,2,0,0,162,131
77,11,1,2,0,54,13
78,64,2,1,0,172,7
79,5,3,2,0,66,93
80,65,4,1,1,64,99
81,54,4,3,0,134,13
82,70,4,1,1,186,143
83,60,2,3,0,114,197
84,80,1,0,1,176,131
85,49,2,1,0,180,63
86,31,2,3,1,2,121
87,46,2,2,1,112,185
88,82,2,2,1,130,39
89,84,1,2,1,132,53
90,94,4,0,1,94,75
91,36,3,2,0,2,59
92,10,1,0,1,190,137
93,27,2,3,0,8,31
94,14,4,3,1,62,45
95,22,0,0,0,68,123
96,26,0,3,0,186,87
97,10,3,2,1,40,45
98,14,2,2,0,88,161
99,5,1,1,1,32,171
100,60,2,0,1,146,169
101,54,2,2,0,148,69
102,97,4,2,0,180,73
103,69,2,2,0,138,197
104,81,2,1,1,102,117
105,81,4,0,1,166,117
106,24,4,1,0,130,155
107,2,4,0,0,110,163
108,9,2,1,0,58,181
109,53,0,1,0,68,151
110,24,4,0,0,118,71
111,23,1,3,1,120,47
112,75,4,3,0,130,175
113,82,2,3,0,192,133
114,0,0,0,1,146,7
115,58,3,0,1,68,43
116,8,0,2,0,126,21
117,32,0,3,0,50,9
118,3,1,2,0,90,79
119,29,4,2,1,50,97
120,33,4,0,1,52,15
121,11,2,1,0,30,91
122,25,4,0,0,14,135
123,89,3,0,0,66,51
124,98,0,0,1,72,111
125,35,2,2,0,156,61
126,31,1,3,0,172,115
127,17,3,2,0,6,181
128,80,1,0,0,122,131
129,73,1,0,1,152,35
130,55,3,1,0,150,135
131,7,2,3,0,20,183
132,54,4,0,0,164,7
133,69,3,0,1,182,195
134,98,1,2,1,142,81
135,39,1,2,1,112,39
136,94,0,1,0,114,45
137,15,3,3,0,100,133
138,15,4,3,0,14,41
139,97,4,3,0,88,83
140,31,2,0,1,106,65
141,65,0,2,1,100,157
142,44,0,1,1,2,27
143,56,4,1,0,144,125
144,7,1,0,0,62,91
145,1,3,2,0,66,37
146,77,0,3,1,180,35
147,41,0,2,1,92,87
148,61,0,1,1,102,9
149,39,1,3,1,160,75
150,48,3,3,1,48,113
151,9,0,2,1,52,141
152,79,4,0,0,4,125
153,47,2,0,1,142,97
154,46,1,3,0,24,107
155,82,1,0,1,56,139
156,80,3,2,1,180,119
157,66,2,3,0,176,33
158,75,1,1,0,44,113
159,73,1,3,1,72,179
160,75,0,1,1,130,131
161,2,3,0,0,82,63
162,16,3,2,1,112,137
163,72,3,0,0,134,41
164,35,1,1,0,112,35
165,59,3,1,0,186,61
166,82,3,3,1,70,55
167,69,3,1,1,54,137
168,79,4,0,1,152,103
169,7,0,2,1,112,91
170,74,1,2,0,142,149
171,15,3,2,0,88,61
172,36,3,0,1,74,59
173,57,2,2,1,182,193
174,22,1,3,1,0,191
175,8,3,1,1,66,123
176,40,4,2,1,66,167
177,67,4,3,0,48,101
178,81,0,1,0,162,141
179,77,4,2,1,86,65
180,61,0,3,1,14,13
181,84,3,3,1,186,85
182,83,1,1,1,148,137
183,82,3,2,0,66,41
184,95,2,3,0,0,197
185,82,4,3,1,90,83
186,76,0,0,0,132,53
187,33,3,1,1,144,7
188,42,1,2,1,160,131
189,3,3,3,1,164,189
190,71,0,0,1,100,111
191,3,2,0,1,122,91
192,14,1,1,1,46,187
193,85,1,1,1,130,99
194,68,1,3,1,138,165
195,26,2,3,1,198,95
196,20,3,0,0,96,11
197,67,1,1,0,68,9
198,34,1,0,1,166,111
199,87,4,3,1,76,149
200,23,3,2,0,168,71
201,25,2,1,0,32,95
202,85,4,0,1,122,15
203,37,1,0,1,36,105
204,79,3,0,1,72,63
205,52,1,1,1,32,9
206,86,4,1,1,62,7
207,35,3,3,0,72,149
208,55,4,2,0,126,5
209,49,4,3,0,8,195
210,16,2,3,0,194,137
211,88,2,2,0,106,51
